"model","max_rhat","min_ess_bulk","min_ess_tail","divergences","max_treedepth","min_ebfmi","passes_gate","attempt_id"
"loo_ROSENHECK_2017",1.00143564313148,3044.91132671687,4531.34388884117,0,8,0.743840406122871,TRUE,1
"loo_VANDUIN_2021",1.00227493473099,2820.83911055772,4392.1315217306,0,7,0.741825335388449,TRUE,1
"primary_k3_hn05",1.00128168366756,3031.49521783336,3492.56827600712,0,7,0.796737753941002,TRUE,1
"sens_prior_hn025",1.00026754154907,5052.59647318245,4628.9098429514,0,6,0.871418466351634,TRUE,1
"sens_prior_hn1",1.00176258299842,2756.17816886371,3179.01875578709,0,7,0.665301239491148,TRUE,1
"sens_k4_hn05",1.00233016566964,3471.69617729508,4816.47885403277,0,7,0.81095797710986,TRUE,1
"sens_k3_missing_not_employed",1.00104341330002,3112.52322686252,4033.70731329502,0,7,0.771989849003333,TRUE,1
"sens_k4_missing_not_employed",1.00096659876719,3556.46778818422,4293.33648920297,0,6,0.7400188391858,TRUE,1
"loo_ERICKSON_2021",1.00108995794917,3639.13120670409,3672.70426288576,0,6,0.815143405014508,TRUE,1
"loo_KILLACKEY_2008",1.00151168193735,2940.99511725731,2136.83943828756,0,6,0.843587820925058,TRUE,1
"loo_KILLACKEY_2019",1.00056711821928,3881.25057221631,3705.00778253314,0,7,0.863643335040344,TRUE,1
"exact_binomial_k3",1.00100844903781,4839.80400512485,4600.29003488191,0,6,0.885775780945651,TRUE,1
"exact_binomial_k4",1.00035953789312,5405.33280895896,6926.05851335692,0,6,0.903141993094497,TRUE,1
"bf_h0_hn05",1.00033657710129,2899.52122593746,4180.8585268403,0,6,0.636538049789083,TRUE,1
"bf_h1_primary_log2",1.00074808871544,3158.5000149756,3272.74555514275,0,7,0.706166595675426,TRUE,1
"bf_h1_frederick_published",1.00089774392892,3507.43585372441,2388.53313459482,0,7,0.749322408145861,TRUE,1
"bf_h1_bond2015",1.00071904790313,3404.21649859606,2457.84411247163,0,6,0.761709446491634,TRUE,1
"bf_h1_bond2016",1.0009923318227,3453.73390021651,3590.65663850252,0,6,0.735923036908077,TRUE,1
"bf_h1_modini2016",1.0025120364372,2897.94463940558,3423.41197979957,0,6,0.695589029530824,TRUE,1
"mr_design",1.00127221829506,3110.91775343806,5240.00332384022,0,8,0.743930388737753,TRUE,1
"mr_timepoint",1.00182232170497,3402.83690081046,5424.49685228426,0,9,0.732456640132684,TRUE,1
"mr_exposure",1.00117299884264,4998.75803311445,8040.77326999706,0,9,0.783730618586384,TRUE,1
"mr_attrition",1.00098607988605,3067.14988984919,4967.02457418578,0,8,0.680153296247424,TRUE,1
"mr_outcome_basis",1.0022548241979,2799.3730963991,4973.38147772564,0,8,0.724425092601867,TRUE,1
"rc_a33_point_primary_hn1",1.00122857037793,2915.69049999242,4290.9510942295,0,7,0.788332829333484,TRUE,1
"rc_a33_point_prior_hn05",1.0009763041774,3393.69678259423,4369.91259287044,0,7,0.808273965169466,TRUE,1
"rc_a33_point_prior_hn2",1.00238404834204,2802.44817296096,3150.79437577057,0,8,0.736683053687406,TRUE,1
"rc_a33_point_duration_sens_hn1",1.00049667412113,3028.51496581035,3737.5972579198,0,7,0.739687050361176,TRUE,1
"rc_a33_period_hn1",1.00137774090496,3019.55363318258,4137.25758066867,0,8,0.784301019248484,TRUE,1
"rc_a33_point_excl_weak_hn1",1.00334160977592,2771.06712678528,3006.51722890713,0,7,0.736053445361503,TRUE,1
"rc_a33_point_missing_bound_hn1",1.00113492284732,2943.62108241968,3814.90592980495,0,8,0.750914672335666,TRUE,1
"rc_a33_point_normal_normal_hn1",1.00057431750201,2904.35527306973,3903.69277581953,0,7,0.769120615022745,TRUE,1
"rc_loo_prev_ABDELBAKI_2013",1.00126732166486,3230.86770570873,3846.50529647795,0,8,0.797850420622726,TRUE,1
"rc_loo_prev_ANDERSEN_2024",1.00105210137292,3283.5610489702,4244.79496728402,0,7,0.812976400278079,TRUE,1
"rc_loo_prev_CRAIG_2014",1.00160419257286,2502.15421951138,4214.28952944855,0,7,0.763655475810187,TRUE,1
"rc_loo_prev_DUDLEY_2014",1.00124440842168,2705.4538695251,3425.41708136703,0,7,0.64777078737007,TRUE,1
"rc_loo_prev_HEGELSTAD_2019",1.00302675005628,2613.07603017468,3769.29091268244,0,8,0.785704493710708,TRUE,1
"rc_loo_prev_RINALDI_2010",1.00299287457542,3006.86609030915,4328.27889433843,0,7,0.750716919935769,TRUE,1
"rc_trial_a33_k3_hn05",1.00062650458159,3070.87923154118,3403.66160161771,0,7,0.748994653367983,TRUE,1
"rc_trial_a33_k3_hn025",1.00089170479376,3858.71360871875,3798.59509812946,0,6,0.847772714133539,TRUE,1
"rc_trial_a33_k3_hn1",1.00072302664121,2658.27483239553,3366.63369610123,0,7,0.67675395245569,TRUE,1
"rc_trial_a33_k3_missing_hn05",1.00060532664072,3825.33892808522,3730.00462036261,0,7,0.766953449178332,TRUE,1
"rc_loo_trial_ERICKSON_2021",1.00108995794917,3639.13120670409,3672.70426288576,0,6,0.815143405014508,TRUE,1
"rc_loo_trial_KILLACKEY_2008",1.00162078413593,3044.35690103207,3296.87660036171,0,7,0.810512257240341,TRUE,1
"rc_loo_trial_KILLACKEY_2019",1.00098837175127,3774.58609045725,3571.48745118993,0,7,0.810779592425256,TRUE,1
"rc_exact_binomial_a33_k3",1.00045082219943,4468.32996001038,3739.3064908748,0,7,0.856095197698991,TRUE,1
"rc_bf_h0_hn05",1.00161342398656,3036.28071657328,3574.03250633601,0,6,0.600184704516849,TRUE,1
"rc_bf_h1_primary_log2",1.00178645969063,2863.28286027526,3746.55326616022,0,7,0.634195680663094,TRUE,1
"rc_bf_h1_frederick_published",1.00098462181825,2879.5244848348,3631.18400092035,0,7,0.65188865641758,TRUE,1
"rc_bf_h1_bond2015",1.00189542949064,3393.76017914431,3793.08989621384,0,7,0.660785715843742,TRUE,1
"rc_bf_h1_bond2016",1.0023423286531,3149.22929802145,3731.56765377862,0,7,0.623788530851701,TRUE,1
"rc_bf_h1_modini2016",1.00113057723339,2992.21328917814,3341.43809445414,2,6,0.641151357988186,FALSE,1
"rc_bf_h1_modini2016_ad999",1.00159376863588,3019.780953099,3649.61191029764,0,7,0.626480437512211,TRUE,2
